name,split,map_loss,map_loss.stderr,size,data,map_depth,map_depth.stderr,map_chamfer,map_chamfer.stderr
pico/p10,outdoor,0.1689674700891969,0.0015255640883141952,p,10,8.62905727421551,0.12860264187783899,2.774305874298129,0.043866137436447385
pico/p20,all,0.15941753621931984,0.0009090095797555069,p,20,6.260056404244741,0.02684750571456748,2.061122691507448,0.01163080009221978
pico/p20,bike,0.1353673713639613,0.001194546777278787,p,20,6.183042587704828,0.055302758755661895,1.7619080554180873,0.01657816330227538
pico/p20,indoor,0.20902126968200735,0.001996879257319278,p,20,5.834449906421463,0.044304619145904334,2.5294136665349205,0.02223574911741277
pico/p20,outdoor,0.1468499976333364,0.0011820177453678137,p,20,6.604419110784718,0.045657997496807316,2.0027150890821743,0.019454029607197568
pico/p50,all,0.13958764321630016,0.0011181491840906333,p,50,4.9022665269347145,0.032032887746624966,1.5115720957030891,0.011872704009787816
pico/p50,bike,0.12237938366623594,0.001515768319639088,p,50,4.99558382821951,0.06226580435883952,1.328818642545548,0.021407580509165348
pico/p50,indoor,0.17951092772801777,0.002524600677974797,p,50,4.589680278178183,0.04045709623871523,1.8989983899841905,0.01978730329531088
pico/p50,outdoor,0.1276795144227827,0.00122307490165748,p,50,5.03007623047383,0.06469420838876881,1.4091666140741421,0.020297918643490256
small/base,all,0.12537053165910722,0.0013939886614140343,s,100,3.920714903855006,0.0417261965847544,1.1826237985711743,0.01507175101390446
small/base,bike,0.11291133833489131,0.0016364801170337942,s,100,3.9248128138861396,0.08884626798034796,1.0933261391546611,0.02859511086937098
small/base,indoor,0.15864036671452153,0.0031150860868448074,s,100,3.5310418458802193,0.057303758353863685,1.3682806723995629,0.02349559085179858
small/base,outdoor,0.11387661381357002,0.0015828130183136114,s,100,4.173726495922645,0.082222916828946,1.1349873204204342,0.027981476790570167
small/p10,all,0.16123603032111752,0.0,s,10,5.5763179658874,0.0,1.8088667518765613,0.0
small/p10,bike,0.13794979010296382,0.0,s,10,5.464628239671542,0.0,1.5733262078888521,0.0
small/p10,indoor,0.2094527217695062,0.0,s,10,4.959175637031526,0.0,2.0924269680554266,0.0
small/p10,outdoor,0.14894356857969585,0.0,s,10,6.075669168158382,0.0,1.818875050680069,0.0
small/p20,all,0.15285019521300428,0.00103649711717945,s,20,4.960721869994047,0.02596129277866469,1.5447514975664545,0.010578665681529476
small/p20,bike,0.12887866682590088,0.00128806525601799,s,20,4.9323117141390815,0.057559044304847325,1.4073938514974889,0.01903773434852637
small/p20,indoor,0.20309046657764113,0.002247183955385856,s,20,4.442097190900214,0.035411031889299796,1.8156646328350228,0.016582460287247844
small/p20,outdoor,0.1397981319613378,0.0013879787173450295,s,20,5.325728454277015,0.05000673849183766,1.4811274116063096,0.020414330485777243
small/p50,all,0.1341577660750563,0.001225880084696578,s,50,4.168791160061621,0.037814743898031335,1.2354168520723496,0.013872893511352001
small/p50,bike,0.11860967127300304,0.0014469851459205031,s,50,4.289699723230323,0.07612647756864298,1.1489866575479306,0.022005584739222348
small/p50,indoor,0.17365540112715638,0.002736384317018116,s,50,3.711173262694132,0.052595021064487844,1.436090872895936,0.023650190686797218
small/p50,outdoor,0.1211439220731782,0.0015143007901341871,s,50,4.369011145790303,0.07335281867580057,1.1755046013677881,0.025183382835632033
tiny/base,all,0.12686849369901984,0.0014744687984267245,t,100,3.9146927994058833,0.04060337576031493,1.2217247063173982,0.01418232142642522
tiny/base,bike,0.11535524156917867,0.0017574826403030763,t,100,3.818962732321566,0.0835001357712065,1.1535832565801531,0.023049191765846636
tiny/base,indoor,0.15833650211350903,0.0033516880738381854,t,100,3.7602257073607364,0.05643019238901392,1.465228453687343,0.022406728589356724
tiny/base,outdoor,0.11577069922239562,0.0015665046717255823,t,100,4.096251013601383,0.0739032788040043,1.118361628111565,0.02742968352802549
tiny/p10,all,0.16485645188760886,0.0007598521679968572,t,10,5.956633482885393,0.02493315692733876,1.888799744984073,0.010235624113181867
tiny/p10,bike,0.140027155733348,0.0009625205286114751,t,10,5.970771358004326,0.050348690928570444,1.707607901224385,0.014152828976677342
tiny/p10,indoor,0.21652004001063657,0.0016449404645306192,t,10,5.484949331000651,0.03610503810120309,2.280732884136985,0.018556530277174643
tiny/p10,outdoor,0.15158372825538166,0.0010064139879427262,t,10,6.2552334343109806,0.04870002332722842,1.7821247093067731,0.01871096864954728
tiny/p20,all,0.15068972352560286,0.0008680761908197229,t,20,5.16404605323726,0.02718320838292194,1.6000277724926502,0.009790207973139455
tiny/p20,bike,0.1291140187821905,0.0012301757124603774,t,20,5.172300006415191,0.05455306245661941,1.3870552611441036,0.015815271355230632
tiny/p20,indoor,0.19687458677956152,0.0018780627556423853,t,20,4.770255975076723,0.03707829394350803,1.9672642227750394,0.01640547616045745
tiny/p20,outdoor,0.13830653624676795,0.0011219731722753078,t,20,5.416296606539068,0.05546668387744694,1.5361334549654992,0.01884303914476244
tiny/p50,all,0.13775777303735937,0.001107266930887591,t,50,4.500273121750925,0.03465520239684924,1.3715802241439627,0.012955086338555832
tiny/p50,bike,0.12092937862572858,0.0011328948489261062,t,50,4.531785840298398,0.0725802835709333,1.262316594266652,0.02026726856717592
tiny/p50,indoor,0.17751117920217033,0.0026055868184739505,t,50,4.069124241490747,0.04929201111191294,1.6281920597740165,0.022873282665198443
tiny/p50,outdoor,0.12564425842627866,0.0013954324614625015,t,50,4.757693808234269,0.06304263064907617,1.2939164314346476,0.0235977995548653
